question=['accra' 'ghana' 'algiers' 'algeria'], predicted=algeria
question=['accra' 'ghana' 'ankara' 'turkey'], predicted=turkey
question=['accra' 'ghana' 'athens' 'greece'], predicted=greece
question=['accra' 'ghana' 'bamako' 'mali'], predicted=mali
question=['accra' 'ghana' 'beijing' 'china'], predicted=china
question=['accra' 'ghana' 'belgrade' 'serbia'], predicted=serbia
question=['accra' 'ghana' 'bratislava' 'slovakia'], predicted=slovakia
question=['accra' 'ghana' 'budapest' 'hungary'], predicted=hungary
question=['accra' 'ghana' 'cairo' 'egypt'], predicted=egypt
question=['accra' 'ghana' 'copenhagen' 'denmark'], predicted=denmark
question=['accra' 'ghana' 'damascus' 'syria'], predicted=syria
question=['accra' 'ghana' 'dublin' 'ireland'], predicted=ireland
question=['algiers' 'algeria' 'ankara' 'turkey'], predicted=turkey
question=['algiers' 'algeria' 'asmara' 'eritrea'], predicted=eritrea
question=['algiers' 'algeria' 'athens' 'greece'], predicted=greece
question=['algiers' 'algeria' 'bamako' 'mali'], predicted=mali
question=['algiers' 'algeria' 'bangkok' 'thailand'], predicted=thailand
question=['algiers' 'algeria' 'beijing' 'china'], predicted=china
question=['algiers' 'algeria' 'beirut' 'lebanon'], predicted=lebanon
question=['algiers' 'algeria' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['algiers' 'algeria' 'bratislava' 'slovakia'], predicted=slovakia
question=['algiers' 'algeria' 'brussels' 'belgium'], predicted=belgium
question=['algiers' 'algeria' 'budapest' 'hungary'], predicted=hungary
question=['algiers' 'algeria' 'cairo' 'egypt'], predicted=egypt
question=['algiers' 'algeria' 'damascus' 'syria'], predicted=syria
question=['algiers' 'algeria' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['algiers' 'algeria' 'dublin' 'ireland'], predicted=ireland
question=['amman' 'jordan' 'athens' 'greece'], predicted=greece
question=['amman' 'jordan' 'beijing' 'china'], predicted=china
question=['amman' 'jordan' 'beirut' 'lebanon'], predicted=lebanon
question=['amman' 'jordan' 'berlin' 'germany'], predicted=germany
question=['amman' 'jordan' 'brussels' 'belgium'], predicted=belgium
question=['amman' 'jordan' 'budapest' 'hungary'], predicted=hungary
question=['amman' 'jordan' 'cairo' 'egypt'], predicted=egypt
question=['amman' 'jordan' 'canberra' 'australia'], predicted=australia
question=['amman' 'jordan' 'caracas' 'venezuela'], predicted=venezuela
question=['amman' 'jordan' 'dublin' 'ireland'], predicted=ireland
question=['ankara' 'turkey' 'athens' 'greece'], predicted=greece
question=['ankara' 'turkey' 'bangkok' 'thailand'], predicted=thailand
question=['ankara' 'turkey' 'berlin' 'germany'], predicted=germany
question=['ankara' 'turkey' 'bern' 'switzerland'], predicted=switzerland
question=['ankara' 'turkey' 'bratislava' 'slovakia'], predicted=slovakia
question=['ankara' 'turkey' 'brussels' 'belgium'], predicted=belgium
question=['ankara' 'turkey' 'budapest' 'hungary'], predicted=hungary
question=['ankara' 'turkey' 'cairo' 'egypt'], predicted=egypt
question=['ankara' 'turkey' 'canberra' 'australia'], predicted=australia
question=['ankara' 'turkey' 'caracas' 'venezuela'], predicted=venezuela
question=['ankara' 'turkey' 'copenhagen' 'denmark'], predicted=denmark
question=['ankara' 'turkey' 'damascus' 'syria'], predicted=syria
question=['ankara' 'turkey' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['ankara' 'turkey' 'dublin' 'ireland'], predicted=ireland
question=['ankara' 'turkey' 'hanoi' 'vietnam'], predicted=vietnam
question=['antananarivo' 'madagascar' 'astana' 'kazakhstan'], predicted=kazakhstan
question=['antananarivo' 'madagascar' 'athens' 'greece'], predicted=greece
question=['antananarivo' 'madagascar' 'baghdad' 'iraq'], predicted=iraq
question=['antananarivo' 'madagascar' 'bangkok' 'thailand'], predicted=thailand
question=['antananarivo' 'madagascar' 'beijing' 'china'], predicted=china
question=['antananarivo' 'madagascar' 'berlin' 'germany'], predicted=germany
question=['antananarivo' 'madagascar' 'bern' 'switzerland'], predicted=switzerland
question=['antananarivo' 'madagascar' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['antananarivo' 'madagascar' 'budapest' 'hungary'], predicted=hungary
question=['antananarivo' 'madagascar' 'cairo' 'egypt'], predicted=egypt
question=['antananarivo' 'madagascar' 'canberra' 'australia'], predicted=australia
question=['antananarivo' 'madagascar' 'caracas' 'venezuela'], predicted=venezuela
question=['antananarivo' 'madagascar' 'dublin' 'ireland'], predicted=ireland
question=['asmara' 'eritrea' 'athens' 'greece'], predicted=greece
question=['asmara' 'eritrea' 'baghdad' 'iraq'], predicted=iraq
question=['asmara' 'eritrea' 'bangkok' 'thailand'], predicted=thailand
question=['asmara' 'eritrea' 'belgrade' 'serbia'], predicted=serbia
question=['asmara' 'eritrea' 'berlin' 'germany'], predicted=germany
question=['asmara' 'eritrea' 'bern' 'switzerland'], predicted=switzerland
question=['asmara' 'eritrea' 'brussels' 'belgium'], predicted=belgium
question=['asmara' 'eritrea' 'budapest' 'hungary'], predicted=hungary
question=['asmara' 'eritrea' 'conakry' 'guinea'], predicted=guinea
question=['asmara' 'eritrea' 'damascus' 'syria'], predicted=syria
question=['asmara' 'eritrea' 'havana' 'cuba'], predicted=cuba
question=['asmara' 'eritrea' 'helsinki' 'finland'], predicted=finland
question=['astana' 'kazakhstan' 'athens' 'greece'], predicted=greece
question=['astana' 'kazakhstan' 'beijing' 'china'], predicted=china
question=['astana' 'kazakhstan' 'beirut' 'lebanon'], predicted=lebanon
question=['astana' 'kazakhstan' 'berlin' 'germany'], predicted=germany
question=['astana' 'kazakhstan' 'bishkek' 'kyrgyzstan'], predicted=kyrgyzstan
question=['astana' 'kazakhstan' 'bratislava' 'slovakia'], predicted=slovakia
question=['astana' 'kazakhstan' 'budapest' 'hungary'], predicted=hungary
question=['astana' 'kazakhstan' 'cairo' 'egypt'], predicted=egypt
question=['astana' 'kazakhstan' 'canberra' 'australia'], predicted=australia
question=['astana' 'kazakhstan' 'dhaka' 'bangladesh'], predicted=bangladesh
question=['astana' 'kazakhstan' 'dublin' 'ireland'], predicted=ireland
question=['astana' 'kazakhstan' 'havana' 'cuba'], predicted=cuba
question=['astana' 'kazakhstan' 'helsinki' 'finland'], predicted=finland
question=['astana' 'kazakhstan' 'jakarta' 'indonesia'], predicted=indonesia
question=['athens' 'greece' 'bangkok' 'thailand'], predicted=thailand
question=['athens' 'greece' 'beijing' 'china'], predicted=china
question=['athens' 'greece' 'beirut' 'lebanon'], predicted=lebanon
question=['athens' 'greece' 'berlin' 'germany'], predicted=germany
question=['athens' 'greece' 'bern' 'switzerland'], predicted=switzerland
