question=['apparent' 'apparently' 'efficient' 'efficiently'], predicted=efficiently
question=['apparent' 'apparently' 'occasional' 'occasionally'], predicted=occasionally
question=['apparent' 'apparently' 'rare' 'rarely'], predicted=rarely
question=['calm' 'calmly' 'free' 'freely'], predicted=freely
question=['calm' 'calmly' 'typical' 'typically'], predicted=typically
question=['complete' 'completely' 'rapid' 'rapidly'], predicted=rapidly
question=['complete' 'completely' 'sudden' 'suddenly'], predicted=suddenly
question=['efficient' 'efficiently' 'free' 'freely'], predicted=freely
question=['fortunate' 'fortunately' 'typical' 'typically'], predicted=typically
question=['fortunate' 'fortunately' 'efficient' 'efficiently'], predicted=efficiently
question=['free' 'freely' 'obvious' 'obviously'], predicted=obviously
question=['free' 'freely' 'rare' 'rarely'], predicted=rarely
question=['free' 'freely' 'safe' 'safely'], predicted=safely
question=['free' 'freely' 'efficient' 'efficiently'], predicted=efficiently
question=['happy' 'happily' 'typical' 'typically'], predicted=typically
question=['happy' 'happily' 'efficient' 'efficiently'], predicted=efficiently
question=['immediate' 'immediately' 'typical' 'typically'], predicted=typically
question=['immediate' 'immediately' 'complete' 'completely'], predicted=completely
question=['infrequent' 'infrequently' 'rare' 'rarely'], predicted=rarely
question=['infrequent' 'infrequently' 'typical' 'typically'], predicted=typically
question=['infrequent' 'infrequently' 'free' 'freely'], predicted=freely
question=['lucky' 'luckily' 'typical' 'typically'], predicted=typically
question=['most' 'mostly' 'rare' 'rarely'], predicted=rarely
question=['obvious' 'obviously' 'typical' 'typically'], predicted=typically
question=['obvious' 'obviously' 'free' 'freely'], predicted=freely
question=['occasional' 'occasionally' 'precise' 'precisely'], predicted=precisely
question=['occasional' 'occasionally' 'rare' 'rarely'], predicted=rarely
question=['occasional' 'occasionally' 'efficient' 'efficiently'], predicted=efficiently
question=['occasional' 'occasionally' 'free' 'freely'], predicted=freely
question=['possible' 'possibly' 'apparent' 'apparently'], predicted=apparently
question=['precise' 'precisely' 'typical' 'typically'], predicted=typically
question=['precise' 'precisely' 'efficient' 'efficiently'], predicted=efficiently
question=['professional' 'professionally' 'sudden' 'suddenly'], predicted=suddenly
question=['professional' 'professionally' 'typical' 'typically'], predicted=typically
question=['professional' 'professionally' 'efficient' 'efficiently'], predicted=efficiently
question=['professional' 'professionally' 'free' 'freely'], predicted=freely
question=['quick' 'quickly' 'rapid' 'rapidly'], predicted=rapidly
question=['quick' 'quickly' 'slow' 'slowly'], predicted=slowly
question=['quick' 'quickly' 'efficient' 'efficiently'], predicted=efficiently
question=['quiet' 'quietly' 'typical' 'typically'], predicted=typically
question=['quiet' 'quietly' 'efficient' 'efficiently'], predicted=efficiently
question=['rapid' 'rapidly' 'slow' 'slowly'], predicted=slowly
question=['rapid' 'rapidly' 'sudden' 'suddenly'], predicted=suddenly
question=['rapid' 'rapidly' 'quick' 'quickly'], predicted=quickly
question=['rare' 'rarely' 'typical' 'typically'], predicted=typically
question=['safe' 'safely' 'typical' 'typically'], predicted=typically
question=['safe' 'safely' 'efficient' 'efficiently'], predicted=efficiently
question=['serious' 'seriously' 'free' 'freely'], predicted=freely
question=['slow' 'slowly' 'sudden' 'suddenly'], predicted=suddenly
question=['slow' 'slowly' 'free' 'freely'], predicted=freely
question=['slow' 'slowly' 'quick' 'quickly'], predicted=quickly
question=['slow' 'slowly' 'rapid' 'rapidly'], predicted=rapidly
question=['sudden' 'suddenly' 'free' 'freely'], predicted=freely
question=['sudden' 'suddenly' 'rapid' 'rapidly'], predicted=rapidly
question=['swift' 'swiftly' 'typical' 'typically'], predicted=typically
question=['swift' 'swiftly' 'efficient' 'efficiently'], predicted=efficiently
question=['typical' 'typically' 'usual' 'usually'], predicted=usually
question=['typical' 'typically' 'precise' 'precisely'], predicted=precisely
question=['typical' 'typically' 'rare' 'rarely'], predicted=rarely
question=['unfortunate' 'unfortunately' 'typical' 'typically'], predicted=typically
question=['usual' 'usually' 'typical' 'typically'], predicted=typically
