question=['boy' 'girl' 'brother' 'sister'], predicted=wife
question=['boy' 'girl' 'dad' 'mom'], predicted=aunt
question=['boy' 'girl' 'grandfather' 'grandmother'], predicted=aunt
question=['boy' 'girl' 'grandpa' 'grandma'], predicted=alfie
question=['boy' 'girl' 'grandson' 'granddaughter'], predicted=son
question=['boy' 'girl' 'king' 'queen'], predicted=son
question=['boy' 'girl' 'nephew' 'niece'], predicted=aunt
question=['boy' 'girl' 'prince' 'princess'], predicted=crown
question=['boy' 'girl' 'son' 'daughter'], predicted=wife
question=['boy' 'girl' 'stepfather' 'stepmother'], predicted=aunt
question=['boy' 'girl' 'stepson' 'stepdaughter'], predicted=wife
question=['brother' 'sister' 'grandpa' 'grandma'], predicted=chromatids
question=['brother' 'sister' 'grandson' 'granddaughter'], predicted=daughter
question=['brother' 'sister' 'groom' 'bride'], predicted=yucca
question=['brother' 'sister' 'his' 'her'], predicted=s
question=['brother' 'sister' 'husband' 'wife'], predicted=herself
question=['brother' 'sister' 'nephew' 'niece'], predicted=mother
question=['brother' 'sister' 'stepfather' 'stepmother'], predicted=nonkinetochore
question=['brother' 'sister' 'stepson' 'stepdaughter'], predicted=chromatid
question=['brother' 'sister' 'uncle' 'aunt'], predicted=mother
question=['brothers' 'sisters' 'dad' 'mom'], predicted=longview
question=['brothers' 'sisters' 'grandpa' 'grandma'], predicted=clare
question=['brothers' 'sisters' 'grandson' 'granddaughter'], predicted=wife
question=['brothers' 'sisters' 'groom' 'bride'], predicted=gesserit
question=['brothers' 'sisters' 'stepfather' 'stepmother'], predicted=poisoned
question=['brothers' 'sisters' 'stepson' 'stepdaughter'], predicted=niece
question=['brothers' 'sisters' 'uncle' 'aunt'], predicted=mother
question=['dad' 'mom' 'grandfather' 'grandmother'], predicted=grandson
question=['dad' 'mom' 'grandpa' 'grandma'], predicted=npr
question=['dad' 'mom' 'grandson' 'granddaughter'], predicted=nephew
question=['dad' 'mom' 'groom' 'bride'], predicted=hoaxing
question=['dad' 'mom' 'his' 'her'], predicted=s
question=['dad' 'mom' 'husband' 'wife'], predicted=elizabeth
question=['dad' 'mom' 'king' 'queen'], predicted=kings
question=['dad' 'mom' 'nephew' 'niece'], predicted=grandson
question=['dad' 'mom' 'prince' 'princess'], predicted=duke
question=['dad' 'mom' 'son' 'daughter'], predicted=grandson
question=['dad' 'mom' 'sons' 'daughters'], predicted=son
question=['dad' 'mom' 'stepfather' 'stepmother'], predicted=gere
question=['dad' 'mom' 'stepson' 'stepdaughter'], predicted=claudius
question=['dad' 'mom' 'uncle' 'aunt'], predicted=nephew
question=['dad' 'mom' 'boy' 'girl'], predicted=nintendo
question=['dad' 'mom' 'brother' 'sister'], predicted=cousin
question=['dad' 'mom' 'brothers' 'sisters'], predicted=warner
question=['father' 'mother' 'grandpa' 'grandma'], predicted=tapp
question=['father' 'mother' 'groom' 'bride'], predicted=yucca
question=['father' 'mother' 'his' 'her'], predicted=s
question=['father' 'mother' 'nephew' 'niece'], predicted=grandson
question=['father' 'mother' 'prince' 'princess'], predicted=crown
question=['father' 'mother' 'stepfather' 'stepmother'], predicted=mothers
question=['father' 'mother' 'stepson' 'stepdaughter'], predicted=granddaughter
question=['grandfather' 'grandmother' 'grandpa' 'grandma'], predicted=rafterman
question=['grandfather' 'grandmother' 'grandson' 'granddaughter'], predicted=son
question=['grandfather' 'grandmother' 'groom' 'bride'], predicted=widest
question=['grandfather' 'grandmother' 'husband' 'wife'], predicted=herself
question=['grandfather' 'grandmother' 'king' 'queen'], predicted=emperor
question=['grandfather' 'grandmother' 'nephew' 'niece'], predicted=claudius
question=['grandfather' 'grandmother' 'prince' 'princess'], predicted=crown
question=['grandfather' 'grandmother' 'stepfather' 'stepmother'], predicted=poisoned
question=['grandfather' 'grandmother' 'stepson' 'stepdaughter'], predicted=agrippina
question=['grandfather' 'grandmother' 'uncle' 'aunt'], predicted=father
question=['grandfather' 'grandmother' 'dad' 'mom'], predicted=muppet
question=['grandpa' 'grandma' 'grandson' 'granddaughter'], predicted=son
question=['grandpa' 'grandma' 'groom' 'bride'], predicted=parenting
question=['grandpa' 'grandma' 'his' 'her'], predicted=he
question=['grandpa' 'grandma' 'king' 'queen'], predicted=son
question=['grandpa' 'grandma' 'man' 'woman'], predicted=son
question=['grandpa' 'grandma' 'nephew' 'niece'], predicted=grandfather
question=['grandpa' 'grandma' 'prince' 'princess'], predicted=crown
question=['grandpa' 'grandma' 'son' 'daughter'], predicted=father
question=['grandpa' 'grandma' 'sons' 'daughters'], predicted=son
question=['grandpa' 'grandma' 'stepfather' 'stepmother'], predicted=filius
question=['grandpa' 'grandma' 'stepson' 'stepdaughter'], predicted=caesar
question=['grandpa' 'grandma' 'uncle' 'aunt'], predicted=grandfather
question=['grandpa' 'grandma' 'boy' 'girl'], predicted=sundown
question=['grandpa' 'grandma' 'brother' 'sister'], predicted=son
question=['grandpa' 'grandma' 'brothers' 'sisters'], predicted=brother
question=['grandpa' 'grandma' 'dad' 'mom'], predicted=cousteau
question=['grandpa' 'grandma' 'father' 'mother'], predicted=son
question=['grandpa' 'grandma' 'grandfather' 'grandmother'], predicted=father
question=['grandson' 'granddaughter' 'groom' 'bride'], predicted=ketubah
question=['grandson' 'granddaughter' 'husband' 'wife'], predicted=herself
question=['grandson' 'granddaughter' 'man' 'woman'], predicted=girl
question=['grandson' 'granddaughter' 'nephew' 'niece'], predicted=puppet
question=['grandson' 'granddaughter' 'prince' 'princess'], predicted=crown
question=['grandson' 'granddaughter' 'stepfather' 'stepmother'], predicted=indiscretions
question=['grandson' 'granddaughter' 'stepson' 'stepdaughter'], predicted=antonia
question=['grandson' 'granddaughter' 'dad' 'mom'], predicted=muppet
question=['grandson' 'granddaughter' 'grandfather' 'grandmother'], predicted=paternal
question=['grandson' 'granddaughter' 'grandpa' 'grandma'], predicted=tapp
question=['groom' 'bride' 'his' 'her'], predicted=s
question=['groom' 'bride' 'king' 'queen'], predicted=son
question=['groom' 'bride' 'man' 'woman'], predicted=girl
question=['groom' 'bride' 'nephew' 'niece'], predicted=son
question=['groom' 'bride' 'prince' 'princess'], predicted=crown
question=['groom' 'bride' 'sons' 'daughters'], predicted=son
