question=['algeria' 'dinar' 'angola' 'kwanza'], predicted=currency
question=['algeria' 'dinar' 'armenia' 'dram'], predicted=litas
question=['algeria' 'dinar' 'brazil' 'real'], predicted=peso
question=['algeria' 'dinar' 'bulgaria' 'lev'], predicted=serbia
question=['algeria' 'dinar' 'cambodia' 'riel'], predicted=pataca
question=['algeria' 'dinar' 'canada' 'dollar'], predicted=canadian
question=['algeria' 'dinar' 'croatia' 'kuna'], predicted=serbia
question=['algeria' 'dinar' 'denmark' 'krone'], predicted=norway
question=['algeria' 'dinar' 'europe' 'euro'], predicted=scandinavia
question=['algeria' 'dinar' 'hungary' 'forint'], predicted=slovakia
question=['algeria' 'dinar' 'india' 'rupee'], predicted=hyderabad
question=['algeria' 'dinar' 'iran' 'rial'], predicted=iraq
question=['algeria' 'dinar' 'japan' 'yen'], predicted=korea
question=['algeria' 'dinar' 'korea' 'won'], predicted=korean
question=['algeria' 'dinar' 'malaysia' 'ringgit'], predicted=singapore
question=['algeria' 'dinar' 'poland' 'zloty'], predicted=polish
question=['algeria' 'dinar' 'romania' 'leu'], predicted=serbia
question=['algeria' 'dinar' 'russia' 'ruble'], predicted=tsar
question=['algeria' 'dinar' 'sweden' 'krona'], predicted=norway
question=['algeria' 'dinar' 'usa' 'dollar'], predicted=lahti
question=['algeria' 'dinar' 'vietnam' 'dong'], predicted=dollar
question=['angola' 'kwanza' 'argentina' 'peso'], predicted=kwanzas
question=['angola' 'kwanza' 'armenia' 'dram'], predicted=armenian
question=['angola' 'kwanza' 'brazil' 'real'], predicted=slovakia
question=['angola' 'kwanza' 'bulgaria' 'lev'], predicted=romania
question=['angola' 'kwanza' 'cambodia' 'riel'], predicted=inri
question=['angola' 'kwanza' 'canada' 'dollar'], predicted=ontario
question=['angola' 'kwanza' 'croatia' 'kuna'], predicted=slovakia
question=['angola' 'kwanza' 'denmark' 'krone'], predicted=norway
question=['angola' 'kwanza' 'europe' 'euro'], predicted=triumph
question=['angola' 'kwanza' 'hungary' 'forint'], predicted=austria
question=['angola' 'kwanza' 'india' 'rupee'], predicted=urn
question=['angola' 'kwanza' 'iran' 'rial'], predicted=anatolia
question=['angola' 'kwanza' 'japan' 'yen'], predicted=durables
question=['angola' 'kwanza' 'korea' 'won'], predicted=korean
question=['angola' 'kwanza' 'lithuania' 'litas'], predicted=latvia
question=['angola' 'kwanza' 'malaysia' 'ringgit'], predicted=singapore
question=['angola' 'kwanza' 'mexico' 'peso'], predicted=tongan
question=['angola' 'kwanza' 'poland' 'zloty'], predicted=slovakia
question=['angola' 'kwanza' 'romania' 'leu'], predicted=ukraine
question=['angola' 'kwanza' 'russia' 'ruble'], predicted=tsar
question=['angola' 'kwanza' 'sweden' 'krona'], predicted=norway
question=['angola' 'kwanza' 'usa' 'dollar'], predicted=ecusa
question=['angola' 'kwanza' 'vietnam' 'dong'], predicted=eastertide
question=['angola' 'kwanza' 'algeria' 'dinar'], predicted=afyon
question=['argentina' 'peso' 'armenia' 'dram'], predicted=dinar
question=['argentina' 'peso' 'brazil' 'real'], predicted=cruzeiro
question=['argentina' 'peso' 'bulgaria' 'lev'], predicted=dinar
question=['argentina' 'peso' 'cambodia' 'riel'], predicted=kha
question=['argentina' 'peso' 'canada' 'dollar'], predicted=ontario
question=['argentina' 'peso' 'croatia' 'kuna'], predicted=dinar
question=['argentina' 'peso' 'denmark' 'krone'], predicted=danish
question=['argentina' 'peso' 'europe' 'euro'], predicted=gradually
question=['argentina' 'peso' 'hungary' 'forint'], predicted=monarchy
question=['argentina' 'peso' 'india' 'rupee'], predicted=hyderabad
question=['argentina' 'peso' 'iran' 'rial'], predicted=dinar
question=['argentina' 'peso' 'korea' 'won'], predicted=yen
question=['argentina' 'peso' 'lithuania' 'litas'], predicted=estonia
question=['argentina' 'peso' 'malaysia' 'ringgit'], predicted=brunei
question=['argentina' 'peso' 'poland' 'zloty'], predicted=polish
question=['argentina' 'peso' 'romania' 'leu'], predicted=ukraine
question=['argentina' 'peso' 'russia' 'ruble'], predicted=petersburg
question=['argentina' 'peso' 'sweden' 'krona'], predicted=norway
question=['argentina' 'peso' 'usa' 'dollar'], predicted=price
question=['argentina' 'peso' 'vietnam' 'dong'], predicted=tala
question=['argentina' 'peso' 'algeria' 'dinar'], predicted=mali
question=['argentina' 'peso' 'angola' 'kwanza'], predicted=angolan
question=['armenia' 'dram' 'brazil' 'real'], predicted=janeiro
question=['armenia' 'dram' 'bulgaria' 'lev'], predicted=veselin
question=['armenia' 'dram' 'cambodia' 'riel'], predicted=guru
question=['armenia' 'dram' 'canada' 'dollar'], predicted=scotia
question=['armenia' 'dram' 'croatia' 'kuna'], predicted=veselin
question=['armenia' 'dram' 'denmark' 'krone'], predicted=danish
question=['armenia' 'dram' 'europe' 'euro'], predicted=club
question=['armenia' 'dram' 'hungary' 'forint'], predicted=nig
question=['armenia' 'dram' 'india' 'rupee'], predicted=guru
question=['armenia' 'dram' 'iran' 'rial'], predicted=isk
question=['armenia' 'dram' 'japan' 'yen'], predicted=miyamoto
question=['armenia' 'dram' 'korea' 'won'], predicted=korean
question=['armenia' 'dram' 'lithuania' 'litas'], predicted=ltl
question=['armenia' 'dram' 'malaysia' 'ringgit'], predicted=singapore
question=['armenia' 'dram' 'mexico' 'peso'], predicted=guadalajara
question=['armenia' 'dram' 'poland' 'zloty'], predicted=initialization
question=['armenia' 'dram' 'romania' 'leu'], predicted=rolf
question=['armenia' 'dram' 'russia' 'ruble'], predicted=tsar
question=['armenia' 'dram' 'sweden' 'krona'], predicted=stockholm
question=['armenia' 'dram' 'usa' 'dollar'], predicted=club
question=['armenia' 'dram' 'vietnam' 'dong'], predicted=ww
question=['armenia' 'dram' 'algeria' 'dinar'], predicted=dump
question=['armenia' 'dram' 'angola' 'kwanza'], predicted=angolan
question=['armenia' 'dram' 'argentina' 'peso'], predicted=allocations
question=['brazil' 'real' 'bulgaria' 'lev'], predicted=macedonia
question=['brazil' 'real' 'cambodia' 'riel'], predicted=actual
question=['brazil' 'real' 'canada' 'dollar'], predicted=computer
question=['brazil' 'real' 'croatia' 'kuna'], predicted=imaginary
question=['brazil' 'real' 'denmark' 'krone'], predicted=king
question=['brazil' 'real' 'europe' 'euro'], predicted=complex
question=['brazil' 'real' 'hungary' 'forint'], predicted=i
question=['brazil' 'real' 'india' 'rupee'], predicted=complex
question=['brazil' 'real' 'iran' 'rial'], predicted=iraq
question=['brazil' 'real' 'japan' 'yen'], predicted=japanese
question=['brazil' 'real' 'korea' 'won'], predicted=korean
question=['brazil' 'real' 'lithuania' 'litas'], predicted=actual
question=['brazil' 'real' 'malaysia' 'ringgit'], predicted=rational
question=['brazil' 'real' 'mexico' 'peso'], predicted=actual
question=['brazil' 'real' 'poland' 'zloty'], predicted=polish
question=['brazil' 'real' 'romania' 'leu'], predicted=macedonia
question=['brazil' 'real' 'russia' 'ruble'], predicted=moscow
question=['brazil' 'real' 'sweden' 'krona'], predicted=king
question=['brazil' 'real' 'usa' 'dollar'], predicted=recording
question=['brazil' 'real' 'vietnam' 'dong'], predicted=combat
question=['brazil' 'real' 'algeria' 'dinar'], predicted=imaginary
question=['brazil' 'real' 'angola' 'kwanza'], predicted=actual
question=['brazil' 'real' 'argentina' 'peso'], predicted=actual
question=['brazil' 'real' 'armenia' 'dram'], predicted=imaginary
question=['bulgaria' 'lev' 'cambodia' 'riel'], predicted=davidovich
question=['bulgaria' 'lev' 'canada' 'dollar'], predicted=canadian
question=['bulgaria' 'lev' 'croatia' 'kuna'], predicted=croatian
question=['bulgaria' 'lev' 'denmark' 'krone'], predicted=danish
question=['bulgaria' 'lev' 'europe' 'euro'], predicted=armand
question=['bulgaria' 'lev' 'hungary' 'forint'], predicted=hungarian
question=['bulgaria' 'lev' 'india' 'rupee'], predicted=sri
question=['bulgaria' 'lev' 'iran' 'rial'], predicted=iranian
question=['bulgaria' 'lev' 'japan' 'yen'], predicted=japanese
question=['bulgaria' 'lev' 'korea' 'won'], predicted=kim
question=['bulgaria' 'lev' 'lithuania' 'litas'], predicted=lithuanian
question=['bulgaria' 'lev' 'malaysia' 'ringgit'], predicted=yang
question=['bulgaria' 'lev' 'mexico' 'peso'], predicted=oklahoma
question=['bulgaria' 'lev' 'poland' 'zloty'], predicted=polish
question=['bulgaria' 'lev' 'romania' 'leu'], predicted=romanian
question=['bulgaria' 'lev' 'russia' 'ruble'], predicted=russian
question=['bulgaria' 'lev' 'sweden' 'krona'], predicted=swedish
question=['bulgaria' 'lev' 'usa' 'dollar'], predicted=www
question=['bulgaria' 'lev' 'vietnam' 'dong'], predicted=kim
question=['bulgaria' 'lev' 'algeria' 'dinar'], predicted=davidovich
question=['bulgaria' 'lev' 'angola' 'kwanza'], predicted=maputo
question=['bulgaria' 'lev' 'argentina' 'peso'], predicted=davidovich
question=['bulgaria' 'lev' 'armenia' 'dram'], predicted=phys
question=['bulgaria' 'lev' 'brazil' 'real'], predicted=brazilian
question=['cambodia' 'riel' 'canada' 'dollar'], predicted=ontario
question=['cambodia' 'riel' 'croatia' 'kuna'], predicted=slovakia
question=['cambodia' 'riel' 'denmark' 'krone'], predicted=roskilde
question=['cambodia' 'riel' 'europe' 'euro'], predicted=france
question=['cambodia' 'riel' 'hungary' 'forint'], predicted=poland
question=['cambodia' 'riel' 'india' 'rupee'], predicted=punjab
question=['cambodia' 'riel' 'iran' 'rial'], predicted=iraq
question=['cambodia' 'riel' 'japan' 'yen'], predicted=okinawa
question=['cambodia' 'riel' 'korea' 'won'], predicted=koreans
question=['cambodia' 'riel' 'lithuania' 'litas'], predicted=jogaila
question=['cambodia' 'riel' 'malaysia' 'ringgit'], predicted=tis
question=['cambodia' 'riel' 'mexico' 'peso'], predicted=kansas
question=['cambodia' 'riel' 'poland' 'zloty'], predicted=polish
question=['cambodia' 'riel' 'romania' 'leu'], predicted=romanian
question=['cambodia' 'riel' 'russia' 'ruble'], predicted=kerensky
question=['cambodia' 'riel' 'sweden' 'krona'], predicted=france
question=['cambodia' 'riel' 'usa' 'dollar'], predicted=portland
question=['cambodia' 'riel' 'vietnam' 'dong'], predicted=troops
question=['cambodia' 'riel' 'algeria' 'dinar'], predicted=algerian
question=['cambodia' 'riel' 'angola' 'kwanza'], predicted=angolan
question=['cambodia' 'riel' 'argentina' 'peso'], predicted=argentine
question=['cambodia' 'riel' 'armenia' 'dram'], predicted=melisende
question=['cambodia' 'riel' 'brazil' 'real'], predicted=argentina
question=['cambodia' 'riel' 'bulgaria' 'lev'], predicted=romania
question=['canada' 'dollar' 'croatia' 'kuna'], predicted=bosnia
question=['canada' 'dollar' 'denmark' 'krone'], predicted=currency
question=['canada' 'dollar' 'india' 'rupee'], predicted=currency
question=['canada' 'dollar' 'iran' 'rial'], predicted=iraq
question=['canada' 'dollar' 'korea' 'won'], predicted=yen
question=['canada' 'dollar' 'malaysia' 'ringgit'], predicted=currency
question=['canada' 'dollar' 'poland' 'zloty'], predicted=lithuania
question=['canada' 'dollar' 'romania' 'leu'], predicted=lira
question=['canada' 'dollar' 'russia' 'ruble'], predicted=currency
question=['canada' 'dollar' 'sweden' 'krona'], predicted=currency
question=['canada' 'dollar' 'vietnam' 'dong'], predicted=pound
question=['canada' 'dollar' 'algeria' 'dinar'], predicted=franc
question=['canada' 'dollar' 'angola' 'kwanza'], predicted=angolan
question=['canada' 'dollar' 'armenia' 'dram'], predicted=litas
question=['canada' 'dollar' 'brazil' 'real'], predicted=peso
question=['canada' 'dollar' 'bulgaria' 'lev'], predicted=forint
question=['canada' 'dollar' 'cambodia' 'riel'], predicted=currency
question=['croatia' 'kuna' 'denmark' 'krone'], predicted=danish
question=['croatia' 'kuna' 'europe' 'euro'], predicted=asia
question=['croatia' 'kuna' 'hungary' 'forint'], predicted=dubrawka
question=['croatia' 'kuna' 'india' 'rupee'], predicted=abode
question=['croatia' 'kuna' 'iran' 'rial'], predicted=persian
question=['croatia' 'kuna' 'korea' 'won'], predicted=tektronix
question=['croatia' 'kuna' 'lithuania' 'litas'], predicted=vytautas
question=['croatia' 'kuna' 'malaysia' 'ringgit'], predicted=singapore
question=['croatia' 'kuna' 'mexico' 'peso'], predicted=cabos
question=['croatia' 'kuna' 'poland' 'zloty'], predicted=kazimierz
question=['croatia' 'kuna' 'russia' 'ruble'], predicted=myrdal
question=['croatia' 'kuna' 'sweden' 'krona'], predicted=gunnar
question=['croatia' 'kuna' 'usa' 'dollar'], predicted=snatcher
question=['croatia' 'kuna' 'vietnam' 'dong'], predicted=yd
question=['croatia' 'kuna' 'algeria' 'dinar'], predicted=dirham
question=['croatia' 'kuna' 'angola' 'kwanza'], predicted=slowdown
question=['croatia' 'kuna' 'argentina' 'peso'], predicted=centavos
question=['croatia' 'kuna' 'armenia' 'dram'], predicted=persia
question=['croatia' 'kuna' 'brazil' 'real'], predicted=navassa
question=['croatia' 'kuna' 'bulgaria' 'lev'], predicted=edifices
question=['croatia' 'kuna' 'cambodia' 'riel'], predicted=khmer
question=['croatia' 'kuna' 'canada' 'dollar'], predicted=cpr
question=['denmark' 'krone' 'europe' 'euro'], predicted=european
question=['denmark' 'krone' 'hungary' 'forint'], predicted=horthy
question=['denmark' 'krone' 'india' 'rupee'], predicted=nehru
question=['denmark' 'krone' 'iran' 'rial'], predicted=iraq
question=['denmark' 'krone' 'japan' 'yen'], predicted=tokyo
question=['denmark' 'krone' 'korea' 'won'], predicted=korean
question=['denmark' 'krone' 'lithuania' 'litas'], predicted=lithuanian
question=['denmark' 'krone' 'malaysia' 'ringgit'], predicted=singapore
question=['denmark' 'krone' 'mexico' 'peso'], predicted=guatemala
question=['denmark' 'krone' 'poland' 'zloty'], predicted=polish
question=['denmark' 'krone' 'romania' 'leu'], predicted=bulgaria
question=['denmark' 'krone' 'russia' 'ruble'], predicted=soviet
question=['denmark' 'krone' 'sweden' 'krona'], predicted=sveriges
question=['denmark' 'krone' 'usa' 'dollar'], predicted=us
question=['denmark' 'krone' 'vietnam' 'dong'], predicted=contras
question=['denmark' 'krone' 'algeria' 'dinar'], predicted=zambia
question=['denmark' 'krone' 'angola' 'kwanza'], predicted=angolan
question=['denmark' 'krone' 'argentina' 'peso'], predicted=argentine
question=['denmark' 'krone' 'armenia' 'dram'], predicted=armenian
question=['denmark' 'krone' 'brazil' 'real'], predicted=argentina
question=['denmark' 'krone' 'bulgaria' 'lev'], predicted=bulgarian
question=['denmark' 'krone' 'cambodia' 'riel'], predicted=khmer
question=['denmark' 'krone' 'canada' 'dollar'], predicted=bbc
question=['denmark' 'krone' 'croatia' 'kuna'], predicted=slovenia
question=['europe' 'euro' 'hungary' 'forint'], predicted=croatia
question=['europe' 'euro' 'india' 'rupee'], predicted=bedi
question=['europe' 'euro' 'iran' 'rial'], predicted=currency
question=['europe' 'euro' 'japan' 'yen'], predicted=currency
question=['europe' 'euro' 'korea' 'won'], predicted=korean
question=['europe' 'euro' 'malaysia' 'ringgit'], predicted=currency
question=['europe' 'euro' 'poland' 'zloty'], predicted=polish
question=['europe' 'euro' 'romania' 'leu'], predicted=eurozone
question=['europe' 'euro' 'sweden' 'krona'], predicted=currency
question=['europe' 'euro' 'usa' 'dollar'], predicted=nc
question=['europe' 'euro' 'vietnam' 'dong'], predicted=escudo
question=['europe' 'euro' 'algeria' 'dinar'], predicted=franc
question=['europe' 'euro' 'angola' 'kwanza'], predicted=angolan
question=['europe' 'euro' 'armenia' 'dram'], predicted=escudo
question=['europe' 'euro' 'brazil' 'real'], predicted=escudo
question=['europe' 'euro' 'bulgaria' 'lev'], predicted=eurozone
question=['europe' 'euro' 'cambodia' 'riel'], predicted=currency
question=['europe' 'euro' 'canada' 'dollar'], predicted=currency
question=['europe' 'euro' 'croatia' 'kuna'], predicted=eurozone
question=['europe' 'euro' 'denmark' 'krone'], predicted=currency
question=['hungary' 'forint' 'india' 'rupee'], predicted=siddha
question=['hungary' 'forint' 'iran' 'rial'], predicted=bahrain
question=['hungary' 'forint' 'korea' 'won'], predicted=yen
question=['hungary' 'forint' 'malaysia' 'ringgit'], predicted=dollar
question=['hungary' 'forint' 'poland' 'zloty'], predicted=litas
question=['hungary' 'forint' 'romania' 'leu'], predicted=djiboutian
question=['hungary' 'forint' 'sweden' 'krona'], predicted=huf
question=['hungary' 'forint' 'usa' 'dollar'], predicted=company
question=['hungary' 'forint' 'vietnam' 'dong'], predicted=djiboutian
question=['hungary' 'forint' 'algeria' 'dinar'], predicted=dirham
question=['hungary' 'forint' 'angola' 'kwanza'], predicted=djiboutian
question=['hungary' 'forint' 'armenia' 'dram'], predicted=litas
question=['hungary' 'forint' 'brazil' 'real'], predicted=navassa
question=['hungary' 'forint' 'bulgaria' 'lev'], predicted=azeri
question=['hungary' 'forint' 'cambodia' 'riel'], predicted=ringgit
question=['hungary' 'forint' 'croatia' 'kuna'], predicted=huf
question=['hungary' 'forint' 'denmark' 'krone'], predicted=pegged
question=['hungary' 'forint' 'europe' 'euro'], predicted=innovation
question=['india' 'rupee' 'iran' 'rial'], predicted=dinar
question=['india' 'rupee' 'japan' 'yen'], predicted=dinar
