question=['accra' 'ghana' 'amman' 'jordan'], predicted=kuwait
question=['accra' 'ghana' 'antananarivo' 'madagascar'], predicted=mayotte
question=['accra' 'ghana' 'asmara' 'eritrea'], predicted=djibouti
question=['accra' 'ghana' 'astana' 'kazakhstan'], predicted=almaty
question=['accra' 'ghana' 'baghdad' 'iraq'], predicted=syria
question=['accra' 'ghana' 'baku' 'azerbaijan'], predicted=kazakhstan
question=['accra' 'ghana' 'bangkok' 'thailand'], predicted=singapore
question=['accra' 'ghana' 'beirut' 'lebanon'], predicted=libya
question=['accra' 'ghana' 'berlin' 'germany'], predicted=leipzig
question=['accra' 'ghana' 'bern' 'switzerland'], predicted=leipzig
question=['accra' 'ghana' 'bishkek' 'kyrgyzstan'], predicted=kazakhstan
question=['accra' 'ghana' 'brussels' 'belgium'], predicted=ghent
question=['accra' 'ghana' 'bucharest' 'romania'], predicted=montenegro
question=['accra' 'ghana' 'bujumbura' 'burundi'], predicted=mozambique
question=['accra' 'ghana' 'canberra' 'australia'], predicted=chile
question=['accra' 'ghana' 'caracas' 'venezuela'], predicted=guatemala
question=['accra' 'ghana' 'chisinau' 'moldova'], predicted=ukraine
question=['accra' 'ghana' 'conakry' 'guinea'], predicted=bissau
question=['accra' 'ghana' 'dakar' 'senegal'], predicted=saharan
question=['accra' 'ghana' 'dhaka' 'bangladesh'], predicted=lesotho
question=['accra' 'ghana' 'doha' 'qatar'], predicted=libya
question=['algiers' 'algeria' 'amman' 'jordan'], predicted=kuwait
question=['algiers' 'algeria' 'antananarivo' 'madagascar'], predicted=country
question=['algiers' 'algeria' 'astana' 'kazakhstan'], predicted=uzbekistan
question=['algiers' 'algeria' 'baghdad' 'iraq'], predicted=afghanistan
question=['algiers' 'algeria' 'baku' 'azerbaijan'], predicted=uzbekistan
question=['algiers' 'algeria' 'belgrade' 'serbia'], predicted=albania
question=['algiers' 'algeria' 'berlin' 'germany'], predicted=czechoslovakia
question=['algiers' 'algeria' 'bern' 'switzerland'], predicted=armenia
question=['algiers' 'algeria' 'bucharest' 'romania'], predicted=uzbekistan
question=['algiers' 'algeria' 'bujumbura' 'burundi'], predicted=angola
question=['algiers' 'algeria' 'canberra' 'australia'], predicted=tasmania
question=['algiers' 'algeria' 'caracas' 'venezuela'], predicted=armenia
question=['algiers' 'algeria' 'chisinau' 'moldova'], predicted=armenia
question=['algiers' 'algeria' 'conakry' 'guinea'], predicted=ivoire
question=['algiers' 'algeria' 'copenhagen' 'denmark'], predicted=frederiksberg
question=['algiers' 'algeria' 'dakar' 'senegal'], predicted=mauritania
question=['algiers' 'algeria' 'doha' 'qatar'], predicted=reporters
question=['algiers' 'algeria' 'gaborone' 'botswana'], predicted=hizb
question=['amman' 'jordan' 'ankara' 'turkey'], predicted=nba
question=['amman' 'jordan' 'antananarivo' 'madagascar'], predicted=nba
question=['amman' 'jordan' 'asmara' 'eritrea'], predicted=nba
question=['amman' 'jordan' 'astana' 'kazakhstan'], predicted=nba
question=['amman' 'jordan' 'baghdad' 'iraq'], predicted=hussein
